(0.0009956123127495495, -0.18112328919543352, 0.7809146646989317, 0.0016058367135649996, 0.6675820625543694, -0.0013283795110335614)
(0.0009956123127495495, -0.18112328919543352, 0.7809146646989317, 0.0016058367135649996, 0.6675820625543694, -0.0013283795110335614)
(0.003052382473548801, -0.17512001891745607, 0.7810247883504496, 0.0048826636738506565, 0.6737009227351581, -0.004022506125568292)
(0.005100592480388078, -0.16906868508539494, 0.7810808649493111, 0.008096272151319715, 0.6798191091161441, -0.0066417641203812446)
(0.007140278365157256, -0.16296981378488323, 0.7810828850129014, 0.011248541732135976, 0.6859358298626506, -0.009188086762773714)
(0.0091714762428609, -0.15682394043316267, 0.7810308441756137, 0.014341294946247226, 0.6920502990105188, -0.011663351874838718)
(0.011194222197544021, -0.1506316094169432, 0.7809247432993369, 0.017376298734676995, 0.6981617362057461, -0.0140693833503913)
(0.013208552299912985, -0.1443933738235803, 0.7807645884684459, 0.020355266417550203, 0.7042693665965506, -0.016407953186331554)
(0.015214502602345298, -0.13810979516054622, 0.7805503909815414, 0.02327985941136081, 0.710372420765733, -0.01868078322530539)
(0.017212109114413454, -0.13178144306413445, 0.7802821673398993, 0.026151688729208408, 0.7164701346975446, -0.020889546640819427)
(0.01920140782482184, -0.12540889500496824, 0.7799599392274693, 0.028972316801524376, 0.7225617497225448, -0.023035869828903266)
(0.021182434689297387, -0.11899273598179562, 0.7795837334886763, 0.03174325896147723, 0.7286465125082167, -0.025121333900209923)
(0.02315522562236126, -0.11253355820826351, 0.7791535821011931, 0.03446598490865967, 0.7347236750612945, -0.027147476154116088)
(0.025119816495390194, -0.10603196079327587, 0.7786695221434702, 0.037141920170726615, 0.740792494739324, -0.02911579156132304)
(0.02707624315011076, -0.09948854941620558, 0.7781315957562611, 0.03977244763519685, 0.7468522342641915, -0.03102773435114388)
(0.029024541369813976, -0.09290393599162182, 0.7775398501030633, 0.04235890869556326, 0.7529021617811371, -0.0328847191174858)
(0.030964746894844693, -0.08627873833273468, 0.776894337322284, 0.044902604701445574, 0.758941550895042, -0.03468812232522368)
(0.03289689540661288, -0.07961357980642265, 0.776195114477585, 0.04740479811311571, 0.7649696807416545, -0.03643928344731802)
(0.03482102254770668, -0.07290908898685654, 0.7754422435006473, 0.04986671389403452, 0.7709858360423921, -0.03813950642674856)
(0.03673716389636353, -0.06616589930046173, 0.7746357911335968, 0.05228954050295387, 0.7769893072016313, -0.03979006062390734)
(0.038645354975030376, -0.059384648670250374, 0.7737758288642014, 0.05467443111117131, 0.782979390387475, -0.04139218207136916)
(0.0405456312427312, -0.05256597915527761, 0.7728624328583402, 0.057022504653354324, 0.7889553876317005, -0.04294707451948272)
(0.04243802808491265, -0.04571053658708494, 0.7718956838886959, 0.05933484682139496, 0.7949166069376652, -0.04445591041315548)
(0.04432258084292773, -0.03881897020700261, 0.7708756672557611, 0.061612511323634746, 0.80086236236873, -0.045919832248864936)
(0.046199324780182405, -0.0318919322962634, 0.7698024727109096, 0.06385652062293544, 0.8067919741835943, -0.04733995322714574)
(0.048068295083333275, -0.024930077807771088, 0.7686761943725282, 0.06606786691024827, 0.8127047689524942, -0.048717358234963044)
(0.04992952687764817, -0.017934063997930114, 0.7674969306371151, 0.0682475131506999, 0.8186000796694171, -0.05005310494784594)
(0.05178305520431381, -0.010904550055194376, 0.766264784090586, 0.07039639380987031, 0.8244772458906563, -0.051348224489847404)
(0.05362891504049784, -0.003842196731809994, 0.7649798614120228, 0.07251541587168808, 0.8303356138506627, -0.052603722522655265)
(0.055467141271563394, 0.003252334027229128, 0.7636422732789542, 0.07460545946752112, 0.8361745366073681, -0.05382057978293004)
(0.05729776870872268, 0.010378379451061792, 0.7622521342649947, 0.0766673788175427, 0.8419933741630726, -0.054999753084905054)
(0.059120832080188326, 0.017535276310177355, 0.7608095627371673, 0.07870200294605766, 0.8477914936012355, -0.05614217600503182)
(0.060936366041476585, 0.0247223612805466, 0.759314680748411, 0.08071013651257429, 0.8535682692137118, -0.057248759752820844)
(0.06274440514231477, 0.03193897130770953, 0.7577676139319798, 0.08269256029763396, 0.859323082648858, -0.05832039352406378)
(0.06454498385868586, 0.039184443964443504, 0.7561684913864297, 0.08465003214507609, 0.8650553230269075, -0.05935794556335643)
(0.06633813657395815, 0.04645811780797955, 0.7545174455635544, 0.08658328750516461, 0.8707643870791462, -0.06036226362736145)
(0.06812389758661089, 0.053759332732173044, 0.7528146121512179, 0.08849304015095996, 0.8764496792728302, -0.06133417572703425)
(0.06990230108655185, 0.06108743031686287, 0.7510601299575365, 0.09037998264443456, 0.8821106119469087, -0.06227449047875134)
(0.07167338118937097, 0.06844175417054092, 0.7492541407866201, 0.09224478720320833, 0.887746605421788, -0.06318399811487303)
(0.07343717190275346, 0.0758216502707448, 0.7473967893200527, 0.09408810605428838, 0.8933570881333112, -0.06406347067352379)
(0.07519370714138444, 0.08322646729747582, 0.7454882229912309, 0.09591057212099863, 0.8989414967441375, -0.06491366274009784)
(0.07694302073189101, 0.09065555696164795, 0.7435285918591921, 0.09771279961818241, 0.9044992762564117, -0.06573531205749207)
(0.07868873480927281, 0.09809656779912096, 0.7415434788412986, 0.09950510798671428, 0.9100435583254034, -0.06654293168793231)
(0.08042370916372027, 0.10557277088832928, 0.73948202866829, 0.10126830563972232, 0.915546828794009, -0.06730919730298761)
(0.08215154262193575, 0.11307114200222461, 0.7373700464781492, 0.10301304640886738, 0.9210217366276461, -0.06804914153253012)
(0.0838722888880064, 0.12059122669925552, 0.7352076234749779, 0.10473983604332447, 0.9264678773059595, -0.06876334108099746)
(0.08558598112162924, 0.12813239673233248, 0.7329949199528684, 0.10644920215308172, 0.931884738299334, -0.06945245579276561)
(0.08729265253110978, 0.1356940283982974, 0.7307320990992893, 0.10814165665799805, 0.93727181677127, -0.07011713149056736)
(0.08899233620692597, 0.1432755031563225, 0.7284193258160205, 0.10981769602186787, 0.9426286189069817, -0.07075800010054908)
(0.09068506514001125, 0.15087620789405035, 0.7260567665875617, 0.11147780182444499, 0.947954659980056, -0.07137568031588785)
(0.0923708722051642, 0.15849553519371748, 0.7236445893495933, 0.11312244106735563, 0.9532494644235757, -0.07197077777422078)
(0.0940497901753005, 0.16613288359074357, 0.7211829633531952, 0.11475206668569675, 0.958512565890776, -0.07254388563515443)
(0.09572185170263348, 0.17378765782347352, 0.7186720590332129, 0.11636711781468431, 0.9637435073130968, -0.07309558469390214)
(0.09738708934210563, 0.18145926907591178, 0.7161120478709394, 0.11796802034150201, 0.9689418409489082, -0.07362644406757207)
