(0.0009956122684094014, -0.18112328921412105, 0.780914664686181, 0.0016058363397811065, 0.6675820623969639, -0.0013283790865353268)
(0.0009956122684094014, -0.18112328921412105, 0.780914664686181, 0.0016058363397811065, 0.6675820623969639, -0.0013283790865353268)
(0.003052382435273715, -0.17512001893724127, 0.7810247883376238, 0.004882663353856503, 0.6737009225715784, -0.004022505765124378)
(0.005100592440147225, -0.1690686851053209, 0.7810808649369803, 0.008096271817454427, 0.6798191089538799, -0.0066417637436367175)
(0.007140278331073994, -0.16296981380589048, 0.7810828850004715, 0.011248541451938592, 0.6859358296943914, -0.009188086450927791)
(0.009171476206727702, -0.15682394045429532, 0.7810308441636863, 0.014341294651336873, 0.6920502988436902, -0.01166335154572091)
(0.011194222161433093, -0.1506316094384365, 0.780924743287759, 0.01737629844218766, 0.6981617360385122, -0.014069383024677497)
(0.013208552268010999, -0.14439337384589523, 0.7807645884568944, 0.020355266161627278, 0.7042693664253508, -0.016407952906004775)
(0.015214502564079264, -0.13810979518251307, 0.7805503909708382, 0.023279859105640607, 0.7103724205995898, -0.018680782884104085)
(0.017212109080456475, -0.13178144308691808, 0.7802821673292092, 0.026151688460484237, 0.7164701345274739, -0.02088954634600856)
(0.01920140778870896, -0.1254088950278668, 0.7799599392173051, 0.028972316517358154, 0.7225617495539378, -0.023035869515321918)
(0.02118243465537371, -0.11899273600526461, 0.7795837334786868, 0.03174325869678558, 0.7286465123375571, -0.025121333611693022)
(0.02315522558843122, -0.11253355823206809, 0.7791535820915567, 0.0344659846457188, 0.7347236748903831, -0.02714747586844515)
(0.025119816463658608, -0.10603196081763257, 0.7786695221340012, 0.0371419199269771, 0.7407924945664758, -0.02911579130090009)
(0.02707624311390097, -0.09948854944044619, 0.7781315957475254, 0.039772447357699026, 0.7468522340945425, -0.031027734047871475)
(0.02902454133362179, -0.09290393601619318, 0.7775398500946817, 0.04235890841993359, 0.7529021616112335, -0.032884718817089154)
(0.030964746858669335, -0.08627873835763383, 0.7768943373142575, 0.04490260442762707, 0.7589415507248991, -0.03468812202764872)
(0.032896895374990465, -0.07961357983206445, 0.776195114469511, 0.047404797876404794, 0.7649696805680426, -0.03643928319938848)
(0.03482102251604346, -0.07290908901280341, 0.7754422434929285, 0.04986671365843736, 0.7709858358686756, -0.03813950618115941)
(0.036737163864658674, -0.0661658993267098, 0.7746357911262336, 0.05228954026842322, 0.7769893070278248, -0.03979006038061461)
(0.038645354943283076, -0.05938464869679625, 0.7737758288571941, 0.0546744308776612, 0.7829793902135918, -0.04139218183032993)
(0.040545631203979644, -0.052565979181534245, 0.7728624328523378, 0.05702250436748726, 0.788955387462324, -0.042947074207339585)
(0.0424380280508722, -0.04571053661403258, 0.7718956838826084, 0.059334846572960454, 0.7949166067650855, -0.04445591015313634)
(0.044322580808872046, -0.03881897023424366, 0.7708756672500298, 0.06161251107638316, 0.8008623621960594, -0.045919831991156755)
(0.04619932474846235, -0.03189193232397169, 0.7698024727053072, 0.06385652039462593, 0.8067919740094133, -0.04733995299690643)
(0.048068295051564396, -0.024930077835754946, 0.7686761943672817, 0.06606786668272262, 0.8127047687783056, -0.04871735800676105)
(0.049929526843462, -0.017934064026018638, 0.7674969306324596, 0.06824751290612795, 0.8186000794966021, -0.05005310469593316)
(0.05178305517486166, -0.010904550083880946, 0.7662647840858092, 0.07039639360188929, 0.8244772457151318, -0.05134822429202955)
(0.05362891500619776, -0.003842196760441545, 0.7649798614080863, 0.07251541562852798, 0.8303356136778213, -0.05260372227411719)
(0.055467141237248094, 0.0032523339983294534, 0.7636422732753725, 0.0746054592253279, 0.8361745364345065, -0.05382057953648091)
(0.05729776867200073, 0.010378379422038396, 0.7622521342620167, 0.07666737855856795, 0.8419933739914235, -0.054999752813761696)
(0.05912083204827692, 0.0175352762806192, 0.7608095627340392, 0.07870200272366978, 0.8477914934271685, -0.05614217579011502)
(0.060936366007113676, 0.024722361250867565, 0.7593146807458934, 0.08071013627306962, 0.8535682690408575, -0.05724875951242018)
(0.06274440510793594, 0.031938971277780004, 0.7577676139298154, 0.08269256005896077, 0.8593230824760278, -0.05832039328561246)
(0.06454498382909268, 0.03918444393405128, 0.7561684913840946, 0.08465003194230725, 0.8650553228520128, -0.059357945382417614)
(0.06633813654427113, 0.04645811777736516, 0.7545174455615749, 0.08658328730248963, 0.8707643869044208, -0.06036226344792105)
(0.06812389755442953, 0.05375933270143163, 0.7528146121498606, 0.08849303993091506, 0.8764496790992382, -0.06133417552073744)
(0.06990230104951847, 0.06108743028605758, 0.7510601299570764, 0.0903799823900232, 0.8821106117752522, -0.062274490216901505)
(0.07167338115716038, 0.06844175413935345, 0.7492541407859599, 0.09224478698448282, 0.8877466052484256, -0.06318399791275801)
(0.07343717187048884, 0.07582165023934259, 0.7473967893197436, 0.09408810583590074, 0.893357087960091, -0.06406347047299205)
(0.07519370710906635, 0.08322646726586318, 0.7454882229912728, 0.09591057190292797, 0.8989414965710693, -0.06491366254112413)
(0.07694302069713384, 0.09065555692986671, 0.7435285918598695, 0.09771279938332095, 0.9044992760841969, -0.06573531183036932)
(0.07868873477459513, 0.09809656776710214, 0.7415434788423119, 0.09950510775314167, 0.9100435581531464, -0.06654293146268166)
(0.08042370913141335, 0.1055727708560739, 0.7394820286693625, 0.10126830542375082, 0.9155468286212245, -0.0673091971093641)
(0.08215154258957443, 0.11307114196978342, 0.7373700464795654, 0.10301304619306803, 0.9210217364550789, -0.06804914134034983)
(0.08387228885559318, 0.12059122666662477, 0.7352076234767412, 0.10473983582773705, 0.9264678771335823, -0.06876334089024871)
(0.08558598109392013, 0.1281323966995388, 0.7329949199543766, 0.10644920197138912, 0.9318847381262427, -0.06945245566549406)
(0.08729265250090015, 0.13569402836532876, 0.7307320991014383, 0.10814165645900996, 0.9372718165989237, -0.07011713133298939)
(0.08899233618134113, 0.14327550312326046, 0.7284193258179061, 0.10981769585600867, 0.9426286187342474, -0.07075800000736127)
(0.0906850651095501, 0.1508762078607581, 0.7260567665904044, 0.11147780162459268, 0.9479546598082834, -0.07137568015970969)
(0.0923708721746083, 0.15849553516025958, 0.7236445893527927, 0.11312244086734871, 0.9532494642520782, -0.07197077761920065)
(0.09404979013999738, 0.16613288355697417, 0.7211829633573732, 0.11475206645286753, 0.9585125657198315, -0.07254388541632607)
(0.09572185167196881, 0.17378765778970995, 0.7186720590370976, 0.11636711761480426, 0.9637435071421769, -0.07309558454211601)
(0.09738708931136099, 0.18145926904200904, 0.7161120478751531, 0.11796802014138882, 0.968941840778303, -0.07362644391688987)
(0.09904553549245151, 0.18914713517630102, 0.7135031022683581, 0.11955518688435482, 0.9741071282583081, -0.07413702099897272)
(0.10069722254270785, 0.19685068095929426, 0.7108453953931141, 0.12112901812214563, 0.9792389406215873, -0.07462786212315643)
(0.1023421826574966, 0.20456933827714982, 0.7081391010753552, 0.12268990173954475, 0.9843368583463883, -0.0750995024544743)
(0.10398044793461649, 0.21230254634550355, 0.7053843936522364, 0.12423821381340623, 0.9894004713759718, -0.07555246680824484)
(0.10561205035332778, 0.2200497519078953, 0.7025814478420837, 0.1257743188020972, 0.994429379136114, -0.07598726964983023)
(0.10723702176769864, 0.22781040942586603, 0.6997304386130794, 0.12729856982662804, 0.9994231905447999, -0.07640441528186506)
(0.10885539391577759, 0.2355839812617305, 0.6968315410500697, 0.12881130905195148, 1.0043815240179261, -0.0768043982645841)
(0.11046719842826708, 0.2433699378531481, 0.6938849302219207, 0.13031286805527734, 1.0093040074705328, -0.07718770383284387)
(0.11207246680393226, 0.25116775787565754, 0.6908907810549376, 0.1318035679574943, 1.0141902783031027, -0.07755480777148141)
(0.1136712304426608, 0.25897692840266934, 0.6878492681978665, 0.13328371994295296, 1.019039983396643, -0.07790617720902)
(0.11526352059275112, 0.2667969450471116, 0.6847605659017536, 0.1347536251828398, 1.0238527790750371, -0.07824226999797276)
(0.11684936840793128, 0.27462731210767044, 0.681624847882661, 0.13621357550349456, 1.0286283310970106, -0.07856353589881422)
(0.11842880490996333, 0.2824675426953245, 0.678442287200827, 0.13766385339997575, 1.0333663146103373, -0.07887041619214703)
(0.12000186100594745, 0.29031715885845005, 0.675213056131836, 0.13910473241758295, 1.0380664141196283, -0.07916334419904976)
(0.1215685674753719, 0.2981756916955236, 0.6719373260439568, 0.14053647731968824, 1.042728323435294, -0.07944274527460722)
(0.12312895498069172, 0.3060426814634052, 0.6686152672724186, 0.14195934440941782, 1.047351745628016, -0.07970903720771938)
(0.12468305405259054, 0.3139176776733401, 0.6652470489994452, 0.14337358167281666, 1.0519363929633436, -0.07996263015706515)
(0.12623089510466604, 0.3218002391844404, 0.6618328391299394, 0.14477942911564728, 1.0564819868479534, -0.08020392711780525)
(0.12777250843506935, 0.3296899342876807, 0.6583728041705188, 0.1461771190051214, 1.0609882577647387, -0.08043332415709939)
